,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
24192,BUENOS AIRES,Trigo total,Zona 6,8,2015.0,3954.4900000000002,False,True,True,6468158.0,False,True
24193,BUENOS AIRES,Trigo total,Zona 6,8,2016.0,4766.079999999999,False,False,False,4958819.0,False,True
24194,BUENOS AIRES,Trigo total,Zona 6,8,2017.0,5307.21,False,True,False,7548338.0,False,True
24195,BUENOS AIRES,Trigo total,Zona 6,8,2018.0,67242.65999999999,False,False,False,7611227.0,False,True
24196,BUENOS AIRES,Trigo total,Zona 6,8,2019.0,6632.040000000002,False,True,True,9017580.0,False,True
24197,BUENOS AIRES,Trigo total,Zona 6,9,2015.0,2231.73,False,True,True,6468158.0,False,True
24198,BUENOS AIRES,Trigo total,Zona 6,9,2016.0,3080.4300000000003,False,False,False,4958819.0,False,True
24199,BUENOS AIRES,Trigo total,Zona 6,9,2017.0,5555.9800000000005,False,True,False,7548338.0,False,True
24200,BUENOS AIRES,Trigo total,Zona 6,9,2018.0,4385.23,False,False,False,7611227.0,False,True
24201,BUENOS AIRES,Trigo total,Zona 6,9,2019.0,5732.45,False,True,True,9017580.0,False,True
24202,BUENOS AIRES,Trigo total,Zona 6,10,2015.0,1750.43,False,True,True,6468158.0,False,True
24203,BUENOS AIRES,Trigo total,Zona 6,10,2016.0,2260.83,False,False,False,4958819.0,False,True
24204,BUENOS AIRES,Trigo total,Zona 6,10,2017.0,5022.839999999999,False,True,False,7548338.0,False,True
24205,BUENOS AIRES,Trigo total,Zona 6,10,2018.0,3887.6899999999996,False,False,False,7611227.0,False,True
24206,BUENOS AIRES,Trigo total,Zona 6,10,2019.0,70210.12999999999,False,True,True,9017580.0,False,True
24207,BUENOS AIRES,Trigo total,Zona 6,11,2015.0,2297.2300000000005,False,True,True,6468158.0,False,True
24208,BUENOS AIRES,Trigo total,Zona 6,11,2016.0,1080.62,False,False,False,4958819.0,False,True
24209,BUENOS AIRES,Trigo total,Zona 6,11,2017.0,6003.24,False,True,False,7548338.0,False,True
24210,BUENOS AIRES,Trigo total,Zona 6,11,2018.0,3089.54,False,False,False,7611227.0,False,True
24211,BUENOS AIRES,Trigo total,Zona 6,11,2019.0,2954.09,False,True,True,9017580.0,False,True
24212,BUENOS AIRES,Trigo total,Zona 6,12,2015.0,2930.1500000000005,False,True,True,6468158.0,False,True
24213,BUENOS AIRES,Trigo total,Zona 6,12,2016.0,13526.099999999995,False,False,False,4958819.0,False,True
24214,BUENOS AIRES,Trigo total,Zona 6,12,2017.0,12552.719999999994,False,True,False,7548338.0,False,True
24215,BUENOS AIRES,Trigo total,Zona 6,12,2018.0,12306.849999999997,False,False,False,7611227.0,False,True
24216,BUENOS AIRES,Trigo total,Zona 6,12,2019.0,16108.309999999998,False,True,True,9017580.0,False,True
24217,BUENOS AIRES,Trigo total,Zona 6,12,2020.0,1000.0,False,False,False,7810038.0,False,True
24218,BUENOS AIRES,Trigo total,Zona 7,1,2015.0,598.0600000000001,False,True,True,6468158.0,False,True
24219,BUENOS AIRES,Trigo total,Zona 7,1,2016.0,2229.07,False,False,False,4958819.0,False,True
24220,BUENOS AIRES,Trigo total,Zona 7,1,2017.0,4554.020000000002,False,True,False,7548338.0,False,True
24221,BUENOS AIRES,Trigo total,Zona 7,1,2018.0,1647.26,False,False,False,7611227.0,False,True
24222,BUENOS AIRES,Trigo total,Zona 7,1,2019.0,3081.3899999999994,False,True,True,9017580.0,False,True
24223,BUENOS AIRES,Trigo total,Zona 7,2,2015.0,3705.49,False,True,True,6468158.0,False,True
24224,BUENOS AIRES,Trigo total,Zona 7,2,2016.0,4158.92,False,False,False,4958819.0,False,True
24225,BUENOS AIRES,Trigo total,Zona 7,2,2017.0,2361.2799999999997,False,True,False,7548338.0,False,True
24226,BUENOS AIRES,Trigo total,Zona 7,2,2018.0,190.52,False,False,False,7611227.0,False,True
24227,BUENOS AIRES,Trigo total,Zona 7,2,2019.0,2453.0699999999997,False,True,True,9017580.0,False,True
24228,BUENOS AIRES,Trigo total,Zona 7,3,2015.0,3757.97,False,True,True,6468158.0,False,True
24229,BUENOS AIRES,Trigo total,Zona 7,3,2016.0,3682.5900000000006,False,False,False,4958819.0,False,True
24230,BUENOS AIRES,Trigo total,Zona 7,3,2017.0,2928.22,False,True,False,7548338.0,False,True
24231,BUENOS AIRES,Trigo total,Zona 7,3,2018.0,969.7199999999999,False,False,False,7611227.0,False,True
24232,BUENOS AIRES,Trigo total,Zona 7,3,2019.0,1574.0699999999997,False,True,True,9017580.0,False,True
24233,BUENOS AIRES,Trigo total,Zona 7,4,2015.0,4624.23,False,True,True,6468158.0,False,True
24234,BUENOS AIRES,Trigo total,Zona 7,4,2016.0,483.78000000000003,False,False,False,4958819.0,False,True
24235,BUENOS AIRES,Trigo total,Zona 7,4,2017.0,2515.2199999999993,False,True,False,7548338.0,False,True
24236,BUENOS AIRES,Trigo total,Zona 7,4,2018.0,1369.2700000000002,False,False,False,7611227.0,False,True
24237,BUENOS AIRES,Trigo total,Zona 7,4,2019.0,2162.9300000000003,False,True,True,9017580.0,False,True
24238,BUENOS AIRES,Trigo total,Zona 7,5,2015.0,928.74,False,True,True,6468158.0,False,True
24239,BUENOS AIRES,Trigo total,Zona 7,5,2016.0,3236.7200000000007,False,False,False,4958819.0,False,True
24240,BUENOS AIRES,Trigo total,Zona 7,5,2017.0,584.53,False,True,False,7548338.0,False,True
24241,BUENOS AIRES,Trigo total,Zona 7,5,2018.0,968.1,False,False,False,7611227.0,False,True
24242,BUENOS AIRES,Trigo total,Zona 7,5,2019.0,1150.26,False,True,True,9017580.0,False,True
24243,BUENOS AIRES,Trigo total,Zona 7,6,2015.0,2064.9,False,True,True,6468158.0,False,True
24244,BUENOS AIRES,Trigo total,Zona 7,6,2016.0,1917.97,False,False,False,4958819.0,False,True
24245,BUENOS AIRES,Trigo total,Zona 7,6,2017.0,1948.06,False,True,False,7548338.0,False,True
24246,BUENOS AIRES,Trigo total,Zona 7,6,2018.0,1429.8500000000001,False,False,False,7611227.0,False,True
24247,BUENOS AIRES,Trigo total,Zona 7,6,2019.0,889.11,False,True,True,9017580.0,False,True
24248,BUENOS AIRES,Trigo total,Zona 7,7,2015.0,1462.0700000000002,False,True,True,6468158.0,False,True
24249,BUENOS AIRES,Trigo total,Zona 7,7,2016.0,1199.6800000000003,False,False,False,4958819.0,False,True
24250,BUENOS AIRES,Trigo total,Zona 7,7,2017.0,1358.82,False,True,False,7548338.0,False,True
24251,BUENOS AIRES,Trigo total,Zona 7,7,2018.0,2171.7300000000005,False,False,False,7611227.0,False,True
24252,BUENOS AIRES,Trigo total,Zona 7,7,2019.0,1029.94,False,True,True,9017580.0,False,True
24253,BUENOS AIRES,Trigo total,Zona 7,8,2015.0,2068.56,False,True,True,6468158.0,False,True
24254,BUENOS AIRES,Trigo total,Zona 7,8,2016.0,3418.5,False,False,False,4958819.0,False,True
24255,BUENOS AIRES,Trigo total,Zona 7,8,2017.0,1570.42,False,True,False,7548338.0,False,True
24256,BUENOS AIRES,Trigo total,Zona 7,8,2018.0,558.9799999999999,False,False,False,7611227.0,False,True
24257,BUENOS AIRES,Trigo total,Zona 7,8,2019.0,477.74,False,True,True,9017580.0,False,True
24258,BUENOS AIRES,Trigo total,Zona 7,9,2015.0,1358.3500000000001,False,True,True,6468158.0,False,True
24259,BUENOS AIRES,Trigo total,Zona 7,9,2016.0,2764.05,False,False,False,4958819.0,False,True
24260,BUENOS AIRES,Trigo total,Zona 7,9,2017.0,555.04,False,True,False,7548338.0,False,True
24261,BUENOS AIRES,Trigo total,Zona 7,9,2018.0,175.85999999999999,False,False,False,7611227.0,False,True
24262,BUENOS AIRES,Trigo total,Zona 7,9,2019.0,1705.9899999999998,False,True,True,9017580.0,False,True
24263,BUENOS AIRES,Trigo total,Zona 7,10,2015.0,831.8199999999999,False,True,True,6468158.0,False,True
24264,BUENOS AIRES,Trigo total,Zona 7,10,2016.0,810.7100000000002,False,False,False,4958819.0,False,True
24265,BUENOS AIRES,Trigo total,Zona 7,10,2017.0,224.7,False,True,False,7548338.0,False,True
24266,BUENOS AIRES,Trigo total,Zona 7,10,2018.0,605.03,False,False,False,7611227.0,False,True
24267,BUENOS AIRES,Trigo total,Zona 7,10,2019.0,734.78,False,True,True,9017580.0,False,True
24268,BUENOS AIRES,Trigo total,Zona 7,11,2015.0,635.12,False,True,True,6468158.0,False,True
24269,BUENOS AIRES,Trigo total,Zona 7,11,2016.0,911.9,False,False,False,4958819.0,False,True
24270,BUENOS AIRES,Trigo total,Zona 7,11,2017.0,367.48999999999995,False,True,False,7548338.0,False,True
24271,BUENOS AIRES,Trigo total,Zona 7,11,2018.0,180.0,False,False,False,7611227.0,False,True
24272,BUENOS AIRES,Trigo total,Zona 7,11,2019.0,389.07000000000005,False,True,True,9017580.0,False,True
24273,BUENOS AIRES,Trigo total,Zona 7,12,2015.0,3675.4500000000003,False,True,True,6468158.0,False,True
24274,BUENOS AIRES,Trigo total,Zona 7,12,2016.0,9464.220000000001,False,False,False,4958819.0,False,True
24275,BUENOS AIRES,Trigo total,Zona 7,12,2017.0,2282.12,False,True,False,7548338.0,False,True
24276,BUENOS AIRES,Trigo total,Zona 7,12,2018.0,2367.2400000000002,False,False,False,7611227.0,False,True
24277,BUENOS AIRES,Trigo total,Zona 7,12,2019.0,3768.4800000000005,False,True,True,9017580.0,False,True
24278,BUENOS AIRES,Trigo total,Zona 8,1,2018.0,74.19,False,False,False,7611227.0,False,False
24279,BUENOS AIRES,Trigo total,Zona 8,1,2019.0,178.35,False,True,True,9017580.0,False,False
24280,BUENOS AIRES,Trigo total,Zona 8,2,2015.0,509.23,False,True,True,6468158.0,False,False
24281,BUENOS AIRES,Trigo total,Zona 8,2,2016.0,224.32999999999998,False,False,False,4958819.0,False,False
24282,BUENOS AIRES,Trigo total,Zona 8,2,2018.0,723.39,False,False,False,7611227.0,False,False
24283,BUENOS AIRES,Trigo total,Zona 8,2,2019.0,800.3199999999999,False,True,True,9017580.0,False,False
24284,BUENOS AIRES,Trigo total,Zona 8,3,2015.0,50.019999999999996,False,True,True,6468158.0,False,False
24285,BUENOS AIRES,Trigo total,Zona 8,3,2017.0,843.81,False,True,False,7548338.0,False,False
24286,BUENOS AIRES,Trigo total,Zona 8,3,2018.0,357.38,False,False,False,7611227.0,False,False
24287,BUENOS AIRES,Trigo total,Zona 8,3,2019.0,612.7,False,True,True,9017580.0,False,False
24288,BUENOS AIRES,Trigo total,Zona 8,4,2015.0,171.19,False,True,True,6468158.0,False,False
24289,BUENOS AIRES,Trigo total,Zona 8,4,2016.0,93.03,False,False,False,4958819.0,False,False
24290,BUENOS AIRES,Trigo total,Zona 8,4,2017.0,100.0,False,True,False,7548338.0,False,False
24291,BUENOS AIRES,Trigo total,Zona 8,4,2019.0,530.12,False,True,True,9017580.0,False,False
24292,BUENOS AIRES,Trigo total,Zona 8,5,2018.0,361.64,False,False,False,7611227.0,False,False
24293,BUENOS AIRES,Trigo total,Zona 8,5,2019.0,905.6800000000001,False,True,True,9017580.0,False,False
24294,BUENOS AIRES,Trigo total,Zona 8,6,2015.0,153.16,False,True,True,6468158.0,False,False
24295,BUENOS AIRES,Trigo total,Zona 8,6,2016.0,150.0,False,False,False,4958819.0,False,False
24296,BUENOS AIRES,Trigo total,Zona 8,6,2017.0,172.71,False,True,False,7548338.0,False,False
24297,BUENOS AIRES,Trigo total,Zona 8,6,2018.0,520.0,False,False,False,7611227.0,False,False
24298,BUENOS AIRES,Trigo total,Zona 8,6,2019.0,429.37,False,True,True,9017580.0,False,False
24299,BUENOS AIRES,Trigo total,Zona 8,7,2015.0,130.14,False,True,True,6468158.0,False,False
24300,BUENOS AIRES,Trigo total,Zona 8,7,2016.0,182.84,False,False,False,4958819.0,False,False
24301,BUENOS AIRES,Trigo total,Zona 8,7,2018.0,272.62,False,False,False,7611227.0,False,False
24302,BUENOS AIRES,Trigo total,Zona 8,7,2019.0,16.38,False,True,True,9017580.0,False,False
24303,BUENOS AIRES,Trigo total,Zona 8,8,2015.0,169.85,False,True,True,6468158.0,False,False
24304,BUENOS AIRES,Trigo total,Zona 8,8,2018.0,70.52,False,False,False,7611227.0,False,False
24305,BUENOS AIRES,Trigo total,Zona 8,8,2019.0,50.62,False,True,True,9017580.0,False,False
24306,BUENOS AIRES,Trigo total,Zona 8,9,2016.0,6.81,False,False,False,4958819.0,False,False
24307,BUENOS AIRES,Trigo total,Zona 8,9,2017.0,59.949999999999996,False,True,False,7548338.0,False,False
24308,BUENOS AIRES,Trigo total,Zona 8,9,2018.0,242.98000000000002,False,False,False,7611227.0,False,False
24309,BUENOS AIRES,Trigo total,Zona 8,9,2019.0,40.26,False,True,True,9017580.0,False,False
24310,BUENOS AIRES,Trigo total,Zona 8,10,2015.0,184.19,False,True,True,6468158.0,False,False
24311,BUENOS AIRES,Trigo total,Zona 8,10,2016.0,288.15,False,False,False,4958819.0,False,False
24312,BUENOS AIRES,Trigo total,Zona 8,10,2017.0,480.64000000000004,False,True,False,7548338.0,False,False
24313,BUENOS AIRES,Trigo total,Zona 8,10,2018.0,271.56,False,False,False,7611227.0,False,False
24314,BUENOS AIRES,Trigo total,Zona 8,10,2019.0,1.67,False,True,True,9017580.0,False,False
24315,BUENOS AIRES,Trigo total,Zona 8,11,2015.0,120.0,False,True,True,6468158.0,False,False
24316,BUENOS AIRES,Trigo total,Zona 8,11,2016.0,173.41,False,False,False,4958819.0,False,False
24317,BUENOS AIRES,Trigo total,Zona 8,11,2017.0,113.26,False,True,False,7548338.0,False,False
24318,BUENOS AIRES,Trigo total,Zona 8,11,2018.0,427.57,False,False,False,7611227.0,False,False
24319,BUENOS AIRES,Trigo total,Zona 8,11,2019.0,73.06,False,True,True,9017580.0,False,False
24320,BUENOS AIRES,Trigo total,Zona 8,12,2015.0,355.96000000000004,False,True,True,6468158.0,False,False
24321,BUENOS AIRES,Trigo total,Zona 8,12,2016.0,668.73,False,False,False,4958819.0,False,False
24322,BUENOS AIRES,Trigo total,Zona 8,12,2017.0,1591.1900000000003,False,True,False,7548338.0,False,False
24323,BUENOS AIRES,Trigo total,Zona 8,12,2018.0,2307.47,False,False,False,7611227.0,False,False
24324,BUENOS AIRES,Trigo total,Zona 8,12,2019.0,1763.1699999999998,False,True,True,9017580.0,False,False
24325,BUENOS AIRES,Trigo total,Zona 9,1,2015.0,30.0,False,True,True,6468158.0,False,False
24326,BUENOS AIRES,Trigo total,Zona 9,2,2015.0,3111.1099999999997,False,True,True,6468158.0,False,False
24327,BUENOS AIRES,Trigo total,Zona 9,2,2016.0,510.0,False,False,False,4958819.0,False,False
24328,BUENOS AIRES,Trigo total,Zona 9,2,2018.0,1682.27,False,False,False,7611227.0,False,False
24329,BUENOS AIRES,Trigo total,Zona 9,2,2019.0,800.0,False,True,True,9017580.0,False,False
24330,BUENOS AIRES,Trigo total,Zona 9,3,2015.0,452.78,False,True,True,6468158.0,False,False
24331,BUENOS AIRES,Trigo total,Zona 9,3,2016.0,300.0,False,False,False,4958819.0,False,False
24332,BUENOS AIRES,Trigo total,Zona 9,3,2017.0,500.0,False,True,False,7548338.0,False,False
24333,BUENOS AIRES,Trigo total,Zona 9,4,2015.0,600.69,False,True,True,6468158.0,False,False
24334,BUENOS AIRES,Trigo total,Zona 9,4,2016.0,500.0,False,False,False,4958819.0,False,False
24335,BUENOS AIRES,Trigo total,Zona 9,4,2017.0,1630.0,False,True,False,7548338.0,False,False
24336,BUENOS AIRES,Trigo total,Zona 9,5,2017.0,500.0,False,True,False,7548338.0,False,False
24337,BUENOS AIRES,Trigo total,Zona 9,5,2018.0,300.0,False,False,False,7611227.0,False,False
24338,BUENOS AIRES,Trigo total,Zona 9,6,2015.0,1000.0,False,True,True,6468158.0,False,False
24339,BUENOS AIRES,Trigo total,Zona 9,6,2016.0,208.67,False,False,False,4958819.0,False,False
24340,BUENOS AIRES,Trigo total,Zona 9,6,2017.0,60.0,False,True,False,7548338.0,False,False
24341,BUENOS AIRES,Trigo total,Zona 9,7,2018.0,500.0,False,False,False,7611227.0,False,False
24342,BUENOS AIRES,Trigo total,Zona 9,8,2018.0,300.0,False,False,False,7611227.0,False,False
24343,BUENOS AIRES,Trigo total,Zona 9,9,2016.0,31.12,False,False,False,4958819.0,False,False
24344,BUENOS AIRES,Trigo total,Zona 9,11,2016.0,1000.0,False,False,False,4958819.0,False,False
24345,BUENOS AIRES,Trigo total,Zona 9,11,2019.0,38.0,False,True,True,9017580.0,False,False
24346,BUENOS AIRES,Trigo total,Zona 9,12,2015.0,1559.9,False,True,True,6468158.0,False,False
24347,BUENOS AIRES,Trigo total,Zona 9,12,2016.0,1189.23,False,False,False,4958819.0,False,False
24348,BUENOS AIRES,Trigo total,Zona 9,12,2017.0,850.0,False,True,False,7548338.0,False,False
24349,BUENOS AIRES,Trigo total,Zona 9,12,2018.0,1000.0,False,False,False,7611227.0,False,False
24350,BUENOS AIRES,Trigo total,Zona 9,12,2019.0,288.14,False,True,True,9017580.0,False,False
24351,CATAMARCA,Maiz,Rosario N,1,2016.0,90.0,False,False,False,93192.0,False,False
24352,CATAMARCA,Maiz,Rosario N,2,2016.0,150.0,False,False,False,93192.0,False,False
24353,CATAMARCA,Maiz,Rosario N,5,2018.0,20.81,False,False,False,84600.0,False,False
24354,CATAMARCA,Maiz,Rosario N,7,2019.0,1990.23,False,True,True,142670.0,False,False
24355,CATAMARCA,Maiz,Rosario N,7,2020.0,240.0,False,False,False,,False,False
24356,CATAMARCA,Maiz,Rosario N,8,2016.0,500.0,False,False,False,93192.0,False,False
24357,CATAMARCA,Maiz,Rosario N,8,2019.0,988.84,False,True,True,142670.0,False,False
24358,CATAMARCA,Maiz,Rosario N,9,2017.0,372.57,False,True,False,50050.0,False,False
24359,CATAMARCA,Maiz,Rosario N,9,2018.0,66.62,False,False,False,84600.0,False,False
24360,CATAMARCA,Maiz,Rosario N,9,2019.0,570.75,False,True,True,142670.0,False,False
24361,CATAMARCA,Maiz,Rosario N,10,2017.0,305.53,False,True,False,50050.0,False,False
24362,CATAMARCA,Maiz,Rosario N,10,2018.0,158.0,False,False,False,84600.0,False,False
24363,CATAMARCA,Maiz,Rosario N,10,2019.0,1099.8700000000001,False,True,True,142670.0,False,False
24364,CATAMARCA,Maiz,Rosario N,11,2016.0,87.69,False,False,False,93192.0,False,False
24365,CATAMARCA,Maiz,Rosario N,11,2017.0,68.89,False,True,False,50050.0,False,False
24366,CATAMARCA,Maiz,Rosario N,11,2019.0,440.42999999999995,False,True,True,142670.0,False,False
24367,CATAMARCA,Maiz,Rosario N,12,2017.0,349.2,False,True,False,50050.0,False,False
24368,CATAMARCA,Maiz,Rosario N,12,2019.0,18.47,False,True,True,142670.0,False,False
24369,CATAMARCA,Maiz,Rosario S,5,2019.0,315.68,False,True,True,142670.0,False,False
24370,CATAMARCA,Maiz,Rosario S,8,2019.0,908.37,False,True,True,142670.0,False,False
24371,CATAMARCA,Maiz,Rosario S,9,2019.0,818.65,False,True,True,142670.0,False,False
24372,CATAMARCA,Maiz,Rosario S,10,2017.0,439.14,False,True,False,50050.0,False,False
24373,CATAMARCA,Maiz,Rosario S,10,2019.0,64.92,False,True,True,142670.0,False,False
24374,CATAMARCA,Maiz,Rosario S,11,2017.0,80.82,False,True,False,50050.0,False,False
24375,CATAMARCA,Maiz,Rosario S,11,2019.0,150.73,False,True,True,142670.0,False,False
24376,CATAMARCA,Maiz,Rosario S,12,2019.0,193.95,False,True,True,142670.0,False,False
24377,CATAMARCA,Maiz,Zona 11,2,2015.0,766.06,False,True,True,48960.0,False,False
24378,CATAMARCA,Maiz,Zona 11,2,2019.0,584.5600000000001,False,True,True,142670.0,False,False
24379,CATAMARCA,Maiz,Zona 11,3,2019.0,801.97,False,True,True,142670.0,False,False
24380,CATAMARCA,Maiz,Zona 11,4,2019.0,40.0,False,True,True,142670.0,False,False
24381,CATAMARCA,Maiz,Zona 11,5,2019.0,125.97,False,True,True,142670.0,False,False
24382,CATAMARCA,Maiz,Zona 11,6,2019.0,68.15,False,True,True,142670.0,False,False
24383,CATAMARCA,Maiz,Zona 11,7,2018.0,1775.12,False,False,False,84600.0,False,False
24384,CATAMARCA,Maiz,Zona 11,8,2016.0,315.56,False,False,False,93192.0,False,False
24385,CATAMARCA,Maiz,Zona 11,8,2018.0,5114.080000000001,False,False,False,84600.0,False,False
24386,CATAMARCA,Maiz,Zona 11,8,2019.0,2381.6,False,True,True,142670.0,False,False
24387,CATAMARCA,Maiz,Zona 11,9,2016.0,381.48,False,False,False,93192.0,False,False
24388,CATAMARCA,Maiz,Zona 11,9,2017.0,162.07000000000002,False,True,False,50050.0,False,False
24389,CATAMARCA,Maiz,Zona 11,9,2018.0,1347.89,False,False,False,84600.0,False,False
24390,CATAMARCA,Maiz,Zona 11,9,2019.0,980.7599999999999,False,True,True,142670.0,False,False
24391,CATAMARCA,Maiz,Zona 11,10,2017.0,17.33,False,True,False,50050.0,False,False
24392,CATAMARCA,Maiz,Zona 11,10,2018.0,1055.8899999999999,False,False,False,84600.0,False,False
24393,CATAMARCA,Maiz,Zona 11,10,2019.0,223.05,False,True,True,142670.0,False,False
24394,CATAMARCA,Maiz,Zona 11,11,2016.0,193.65,False,False,False,93192.0,False,False
24395,CATAMARCA,Maiz,Zona 11,11,2019.0,26.99,False,True,True,142670.0,False,False
24396,CATAMARCA,Maiz,Zona 11,12,2016.0,278.49,False,False,False,93192.0,False,False
24397,CATAMARCA,Maiz,Zona 11,12,2017.0,444.37,False,True,False,50050.0,False,False
24398,CATAMARCA,Maiz,Zona 11,12,2018.0,2472.640000000001,False,False,False,84600.0,False,False
24399,CATAMARCA,Maiz,Zona 11,12,2019.0,1417.6799999999998,False,True,True,142670.0,False,False
24400,CATAMARCA,Maiz,Zona 12,1,2015.0,59.82,False,True,True,48960.0,False,False
24401,CATAMARCA,Maiz,Zona 13,7,2017.0,500.0,False,True,False,50050.0,False,False
24402,CATAMARCA,Maiz,Zona 13,7,2018.0,300.0,False,False,False,84600.0,False,False
24403,CATAMARCA,Maiz,Zona 16,3,2018.0,14.52,False,False,False,84600.0,False,True
24404,CATAMARCA,Maiz,Zona 16,6,2018.0,30.2,False,False,False,84600.0,False,True
24405,CATAMARCA,Maiz,Zona 16,10,2019.0,25.69,False,True,True,142670.0,False,True
24406,CATAMARCA,Maiz,Zona 16,11,2019.0,32.620000000000005,False,True,True,142670.0,False,True
24407,CATAMARCA,Maiz,Zona 16,12,2015.0,102.57,False,True,True,48960.0,False,True
24408,CATAMARCA,Maiz,Zona 16,12,2016.0,67.9,False,False,False,93192.0,False,True
24409,CATAMARCA,Maiz,Zona 18,1,2018.0,6.15,False,False,False,84600.0,False,False
24410,CATAMARCA,Maiz,Zona 18,2,2017.0,303.66,False,True,False,50050.0,False,False
24411,CATAMARCA,Maiz,Zona 18,4,2018.0,120.0,False,False,False,84600.0,False,False
24412,CATAMARCA,Maiz,Zona 18,5,2016.0,3.23,False,False,False,93192.0,False,False
24413,CATAMARCA,Maiz,Zona 18,5,2017.0,42.36,False,True,False,50050.0,False,False
24414,CATAMARCA,Maiz,Zona 18,5,2018.0,60.0,False,False,False,84600.0,False,False
24415,CATAMARCA,Maiz,Zona 18,6,2017.0,29.01,False,True,False,50050.0,False,False
24416,CATAMARCA,Maiz,Zona 18,6,2018.0,245.61,False,False,False,84600.0,False,False
24417,CATAMARCA,Maiz,Zona 18,7,2016.0,302.1,False,False,False,93192.0,False,False
24418,CATAMARCA,Maiz,Zona 18,7,2018.0,25.0,False,False,False,84600.0,False,False
24419,CATAMARCA,Maiz,Zona 18,8,2017.0,9.37,False,True,False,50050.0,False,False
24420,CATAMARCA,Maiz,Zona 18,8,2018.0,56.89,False,False,False,84600.0,False,False
24421,CATAMARCA,Maiz,Zona 18,9,2018.0,9.58,False,False,False,84600.0,False,False
24422,CATAMARCA,Maiz,Zona 18,10,2019.0,2.74,False,True,True,142670.0,False,False
24423,CATAMARCA,Maiz,Zona 18,11,2016.0,19.86,False,False,False,93192.0,False,False
24424,CATAMARCA,Maiz,Zona 18,12,2017.0,20.0,False,True,False,50050.0,False,False
24425,CATAMARCA,Soja total,Quequen,5,2015.0,60.0,False,True,True,58874.0,False,False
24426,CATAMARCA,Soja total,Rosario N,5,2018.0,300.0,False,False,False,89016.0,False,False
24427,CATAMARCA,Soja total,Rosario N,11,2017.0,120.0,False,True,False,73227.0,False,False
24428,CATAMARCA,Soja total,Rosario S,5,2017.0,200.0,False,True,False,73227.0,False,False
24429,CATAMARCA,Soja total,Rosario S,5,2019.0,200.0,False,True,True,135800.0,False,False
24430,CATAMARCA,Soja total,Rosario S,7,2019.0,60.0,False,True,True,135800.0,False,False
24431,CATAMARCA,Soja total,Rosario S,10,2019.0,120.0,False,True,True,135800.0,False,False
24432,CATAMARCA,Soja total,Rosario S,11,2019.0,27.6,False,True,True,135800.0,False,False
24433,CATAMARCA,Soja total,Zona 11,8,2018.0,445.0,False,False,False,89016.0,False,False
24434,CATAMARCA,Soja total,Zona 14,7,2018.0,363.0,False,False,False,89016.0,False,False
24435,CATAMARCA,Soja total,Zona 14,9,2016.0,29.37,False,False,False,161667.0,False,False
24436,CATAMARCA,Soja total,Zona 15,5,2015.0,600.0,False,True,True,58874.0,False,True
24437,CATAMARCA,Soja total,Zona 15,5,2018.0,1000.0,False,False,False,89016.0,False,True
24438,CATAMARCA,Soja total,Zona 15,6,2015.0,150.0,False,True,True,58874.0,False,True
24439,CATAMARCA,Soja total,Zona 15,6,2016.0,70.2,False,False,False,161667.0,False,True
24440,CATAMARCA,Soja total,Zona 15,6,2017.0,60.0,False,True,False,73227.0,False,True
24441,CATAMARCA,Soja total,Zona 15,6,2018.0,410.0,False,False,False,89016.0,False,True
24442,CATAMARCA,Soja total,Zona 15,7,2016.0,29.0,False,False,False,161667.0,False,True
24443,CATAMARCA,Soja total,Zona 15,12,2015.0,180.0,False,True,True,58874.0,False,True
24444,CATAMARCA,Soja total,Zona 15,12,2017.0,280.0,False,True,False,73227.0,False,True
24445,CATAMARCA,Soja total,Zona 16,9,2019.0,110.0,False,True,True,135800.0,False,True
24446,CATAMARCA,Soja total,Zona 18,1,2016.0,135.07999999999998,False,False,False,161667.0,False,False
24447,CATAMARCA,Soja total,Zona 18,1,2017.0,68.07,False,True,False,73227.0,False,False
24448,CATAMARCA,Soja total,Zona 18,2,2016.0,174.82999999999998,False,False,False,161667.0,False,False
24449,CATAMARCA,Soja total,Zona 18,2,2017.0,31.85,False,True,False,73227.0,False,False
24450,CATAMARCA,Soja total,Zona 18,2,2018.0,57.86,False,False,False,89016.0,False,False
24451,CATAMARCA,Soja total,Zona 18,3,2016.0,20.0,False,False,False,161667.0,False,False
24452,CATAMARCA,Soja total,Zona 18,3,2017.0,29.67,False,True,False,73227.0,False,False
24453,CATAMARCA,Soja total,Zona 18,5,2015.0,602.49,False,True,True,58874.0,False,False
24454,CATAMARCA,Soja total,Zona 18,5,2016.0,55.0,False,False,False,161667.0,False,False
24455,CATAMARCA,Soja total,Zona 18,5,2017.0,90.26,False,True,False,73227.0,False,False
24456,CATAMARCA,Soja total,Zona 18,5,2018.0,99.37,False,False,False,89016.0,False,False
24457,CATAMARCA,Soja total,Zona 18,6,2015.0,450.33,False,True,True,58874.0,False,False
24458,CATAMARCA,Soja total,Zona 18,6,2016.0,425.93999999999994,False,False,False,161667.0,False,False
24459,CATAMARCA,Soja total,Zona 18,6,2017.0,199.22000000000003,False,True,False,73227.0,False,False
24460,CATAMARCA,Soja total,Zona 18,6,2018.0,17.91,False,False,False,89016.0,False,False
