,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
28039,ENTRE RIOS,Soja total,Zona 18,5,2016,8557.870000000003,False,False,False,2561150.0,False,True
28040,ENTRE RIOS,Soja total,Zona 18,5,2017,15886.640000000014,False,True,False,3701589.0,False,True
28041,ENTRE RIOS,Soja total,Zona 18,5,2018,5829.9299999999985,False,False,False,1368200.0,False,True
28042,ENTRE RIOS,Soja total,Zona 18,5,2019,8005.62,False,True,True,3252276.0,False,True
28043,ENTRE RIOS,Soja total,Zona 18,6,2015,11686.650000000007,False,True,True,4324895.0,False,True
28044,ENTRE RIOS,Soja total,Zona 18,6,2016,9948.81,False,False,False,2561150.0,False,True
28045,ENTRE RIOS,Soja total,Zona 18,6,2017,12232.349999999988,False,True,False,3701589.0,False,True
28046,ENTRE RIOS,Soja total,Zona 18,6,2018,4534.819999999997,False,False,False,1368200.0,False,True
28047,ENTRE RIOS,Soja total,Zona 18,6,2019,5455.170000000003,False,True,True,3252276.0,False,True
28048,ENTRE RIOS,Soja total,Zona 18,7,2015,8928.169999999993,False,True,True,4324895.0,False,True
28049,ENTRE RIOS,Soja total,Zona 18,7,2016,8073.239999999998,False,False,False,2561150.0,False,True
28050,ENTRE RIOS,Soja total,Zona 18,7,2017,7807.599999999998,False,True,False,3701589.0,False,True
28051,ENTRE RIOS,Soja total,Zona 18,7,2018,3553.33,False,False,False,1368200.0,False,True
28052,ENTRE RIOS,Soja total,Zona 18,7,2019,2512.0600000000004,False,True,True,3252276.0,False,True
28053,ENTRE RIOS,Soja total,Zona 18,8,2015,3877.55,False,True,True,4324895.0,False,True
28054,ENTRE RIOS,Soja total,Zona 18,8,2016,8821.080000000009,False,False,False,2561150.0,False,True
28055,ENTRE RIOS,Soja total,Zona 18,8,2017,7524.089999999997,False,True,False,3701589.0,False,True
28056,ENTRE RIOS,Soja total,Zona 18,8,2018,1855.2699999999993,False,False,False,1368200.0,False,True
28057,ENTRE RIOS,Soja total,Zona 18,8,2019,4087.9800000000014,False,True,True,3252276.0,False,True
28058,ENTRE RIOS,Soja total,Zona 18,9,2015,5293.04,False,True,True,4324895.0,False,True
28059,ENTRE RIOS,Soja total,Zona 18,9,2016,3722.64,False,False,False,2561150.0,False,True
28060,ENTRE RIOS,Soja total,Zona 18,9,2017,5044.300000000003,False,True,False,3701589.0,False,True
28061,ENTRE RIOS,Soja total,Zona 18,9,2018,1234.88,False,False,False,1368200.0,False,True
28062,ENTRE RIOS,Soja total,Zona 18,9,2019,3413.469999999999,False,True,True,3252276.0,False,True
28063,ENTRE RIOS,Soja total,Zona 18,10,2015,4540.980000000001,False,True,True,4324895.0,False,True
28064,ENTRE RIOS,Soja total,Zona 18,10,2016,4358.8899999999985,False,False,False,2561150.0,False,True
28065,ENTRE RIOS,Soja total,Zona 18,10,2017,4544.830000000003,False,True,False,3701589.0,False,True
28066,ENTRE RIOS,Soja total,Zona 18,10,2018,1976.3099999999995,False,False,False,1368200.0,False,True
28067,ENTRE RIOS,Soja total,Zona 18,10,2019,5578.629999999997,False,True,True,3252276.0,False,True
28068,ENTRE RIOS,Soja total,Zona 18,11,2015,5070.09,False,True,True,4324895.0,False,True
28069,ENTRE RIOS,Soja total,Zona 18,11,2016,3846.2300000000014,False,False,False,2561150.0,False,True
28070,ENTRE RIOS,Soja total,Zona 18,11,2017,5438.519999999999,False,True,False,3701589.0,False,True
28071,ENTRE RIOS,Soja total,Zona 18,11,2018,1699.7799999999993,False,False,False,1368200.0,False,True
28072,ENTRE RIOS,Soja total,Zona 18,11,2019,7369.810000000008,False,True,True,3252276.0,False,True
28073,ENTRE RIOS,Soja total,Zona 18,12,2015,4187.309999999999,False,True,True,4324895.0,False,True
28074,ENTRE RIOS,Soja total,Zona 18,12,2016,6062.789999999999,False,False,False,2561150.0,False,True
28075,ENTRE RIOS,Soja total,Zona 18,12,2017,5903.449999999998,False,True,False,3701589.0,False,True
28076,ENTRE RIOS,Soja total,Zona 18,12,2018,2318.92,False,False,False,1368200.0,False,True
28077,ENTRE RIOS,Soja total,Zona 18,12,2019,1868.0399999999966,False,True,True,3252276.0,False,True
28078,ENTRE RIOS,Soja total,Zona 5,4,2016,270.0,False,False,False,2561150.0,False,False
28079,ENTRE RIOS,Soja total,Zona 5,5,2015,1170.0,False,True,True,4324895.0,False,False
28080,ENTRE RIOS,Soja total,Zona 5,5,2017,329.3400000000001,False,True,False,3701589.0,False,False
28081,ENTRE RIOS,Soja total,Zona 5,5,2018,120.0,False,False,False,1368200.0,False,False
28082,ENTRE RIOS,Soja total,Zona 5,5,2019,90.0,False,True,True,3252276.0,False,False
28083,ENTRE RIOS,Soja total,Zona 5,6,2016,600.0,False,False,False,2561150.0,False,False
28084,ENTRE RIOS,Soja total,Zona 5,6,2017,477.92,False,True,False,3701589.0,False,False
28085,ENTRE RIOS,Soja total,Zona 5,6,2019,300.0,False,True,True,3252276.0,False,False
28086,ENTRE RIOS,Soja total,Zona 5,7,2016,150.0,False,False,False,2561150.0,False,False
28087,ENTRE RIOS,Soja total,Zona 5,7,2017,30300.0,False,True,False,3701589.0,False,False
28088,ENTRE RIOS,Soja total,Zona 5,7,2019,316.82,False,True,True,3252276.0,False,False
28089,ENTRE RIOS,Soja total,Zona 5,12,2016,678.63,False,False,False,2561150.0,False,False
28090,ENTRE RIOS,Soja total,Zona 6,4,2018,60.0,False,False,False,1368200.0,False,False
28091,ENTRE RIOS,Soja total,Zona 6,5,2018,90.0,False,False,False,1368200.0,False,False
28092,ENTRE RIOS,Soja total,Zona 6,5,2020,360.0,False,False,False,,False,False
28093,ENTRE RIOS,Soja total,Zona 6,7,2016,12.64,False,False,False,2561150.0,False,False
28094,ENTRE RIOS,Soja total,Zona 6,7,2019,59.22,False,True,True,3252276.0,False,False
28095,ENTRE RIOS,Soja total,Zona 8,2,2018,90.0,False,False,False,1368200.0,False,False
28096,ENTRE RIOS,Soja total,Zona 8,5,2017,360.0,False,True,False,3701589.0,False,False
28097,ENTRE RIOS,Soja total,Zona 8,5,2019,90.0,False,True,True,3252276.0,False,False
28098,ENTRE RIOS,Soja total,Zona 8,6,2017,90.0,False,True,False,3701589.0,False,False
28099,ENTRE RIOS,Soja total,Zona 8,11,2019,30.0,False,True,True,3252276.0,False,False
28100,ENTRE RIOS,Soja total,Zona 9,1,2016,93.61,False,False,False,2561150.0,False,False
28101,ENTRE RIOS,Soja total,Zona 9,1,2018,170.29,False,False,False,1368200.0,False,False
28102,ENTRE RIOS,Soja total,Zona 9,1,2019,32.56,False,True,True,3252276.0,False,False
28103,ENTRE RIOS,Soja total,Zona 9,4,2015,180.0,False,True,True,4324895.0,False,False
28104,ENTRE RIOS,Soja total,Zona 9,4,2018,181.13,False,False,False,1368200.0,False,False
28105,ENTRE RIOS,Soja total,Zona 9,4,2019,246.47,False,True,True,3252276.0,False,False
28106,ENTRE RIOS,Soja total,Zona 9,5,2015,290.0,False,True,True,4324895.0,False,False
28107,ENTRE RIOS,Soja total,Zona 9,5,2016,310.54,False,False,False,2561150.0,False,False
28108,ENTRE RIOS,Soja total,Zona 9,5,2019,99.71,False,True,True,3252276.0,False,False
28109,ENTRE RIOS,Soja total,Zona 9,6,2015,915.0,False,True,True,4324895.0,False,False
28110,ENTRE RIOS,Soja total,Zona 9,6,2017,487.16,False,True,False,3701589.0,False,False
28111,ENTRE RIOS,Soja total,Zona 9,7,2015,601.38,False,True,True,4324895.0,False,False
28112,ENTRE RIOS,Soja total,Zona 9,7,2019,14.75,False,True,True,3252276.0,False,False
28113,ENTRE RIOS,Soja total,Zona 9,8,2019,59.49,False,True,True,3252276.0,False,False
28114,ENTRE RIOS,Soja total,Zona 9,9,2019,55.5,False,True,True,3252276.0,False,False
28115,ENTRE RIOS,Soja total,Zona 9,10,2015,263.93,False,True,True,4324895.0,False,False
28116,ENTRE RIOS,Soja total,Zona 9,10,2018,23.51,False,False,False,1368200.0,False,False
28117,ENTRE RIOS,Soja total,Zona 9,10,2019,25.0,False,True,True,3252276.0,False,False
28118,ENTRE RIOS,Soja total,Zona 9,11,2015,79.22,False,True,True,4324895.0,False,False
28119,ENTRE RIOS,Soja total,Zona 9,11,2018,57.94,False,False,False,1368200.0,False,False
28120,ENTRE RIOS,Soja total,Zona 9,12,2018,12.87,False,False,False,1368200.0,False,False
28121,ENTRE RIOS,Trigo total,Bs As,1,2019,310.0,False,True,True,1821420.0,False,False
28122,ENTRE RIOS,Trigo total,Bs As,2,2015,179.44,False,True,True,830205.0,False,False
28123,ENTRE RIOS,Trigo total,Bs As,3,2018,400.0,False,False,False,1110361.0,False,False
28124,ENTRE RIOS,Trigo total,Bs As,6,2019,630.0,False,True,True,1821420.0,False,False
28125,ENTRE RIOS,Trigo total,Bs As,7,2015,330.0,False,True,True,830205.0,False,False
28126,ENTRE RIOS,Trigo total,Bs As,7,2019,700.0,False,True,True,1821420.0,False,False
28127,ENTRE RIOS,Trigo total,Bs As,8,2018,112.0,False,False,False,1110361.0,False,False
28128,ENTRE RIOS,Trigo total,Bs As,8,2019,200.0,False,True,True,1821420.0,False,False
28129,ENTRE RIOS,Trigo total,Bs As,9,2015,4020.0,False,True,True,830205.0,False,False
28130,ENTRE RIOS,Trigo total,Bs As,9,2019,30.0,False,True,True,1821420.0,False,False
28131,ENTRE RIOS,Trigo total,Bs As,10,2018,30.0,False,False,False,1110361.0,False,False
28132,ENTRE RIOS,Trigo total,Bs As,11,2018,1812.0,False,False,False,1110361.0,False,False
28133,ENTRE RIOS,Trigo total,Bs As,12,2016,80.0,False,False,False,707051.0,False,False
28134,ENTRE RIOS,Trigo total,Bs As,12,2018,820.0,False,False,False,1110361.0,False,False
28135,ENTRE RIOS,Trigo total,Rosario N,1,2016,857.46,False,False,False,707051.0,False,False
28136,ENTRE RIOS,Trigo total,Rosario N,1,2017,470.81,False,True,False,1121848.0,False,False
28137,ENTRE RIOS,Trigo total,Rosario N,1,2018,2057.57,False,False,False,1110361.0,False,False
28138,ENTRE RIOS,Trigo total,Rosario N,1,2019,1498.8199999999995,False,True,True,1821420.0,False,False
28139,ENTRE RIOS,Trigo total,Rosario N,1,2020,936.0,False,False,False,1303940.0,False,False
28140,ENTRE RIOS,Trigo total,Rosario N,2,2015,2565.83,False,True,True,830205.0,False,False
28141,ENTRE RIOS,Trigo total,Rosario N,2,2016,3228.44,False,False,False,707051.0,False,False
28142,ENTRE RIOS,Trigo total,Rosario N,2,2017,5335.46,False,True,False,1121848.0,False,False
28143,ENTRE RIOS,Trigo total,Rosario N,2,2018,5293.160000000002,False,False,False,1110361.0,False,False
28144,ENTRE RIOS,Trigo total,Rosario N,2,2019,2495.2,False,True,True,1821420.0,False,False
28145,ENTRE RIOS,Trigo total,Rosario N,2,2020,2700.0,False,False,False,1303940.0,False,False
28146,ENTRE RIOS,Trigo total,Rosario N,3,2015,322.07,False,True,True,830205.0,False,False
28147,ENTRE RIOS,Trigo total,Rosario N,3,2016,7689.58,False,False,False,707051.0,False,False
28148,ENTRE RIOS,Trigo total,Rosario N,3,2017,7949.1399999999985,False,True,False,1121848.0,False,False
28149,ENTRE RIOS,Trigo total,Rosario N,3,2018,8959.18,False,False,False,1110361.0,False,False
28150,ENTRE RIOS,Trigo total,Rosario N,3,2019,1116.89,False,True,True,1821420.0,False,False
28151,ENTRE RIOS,Trigo total,Rosario N,3,2020,630.0,False,False,False,1303940.0,False,False
28152,ENTRE RIOS,Trigo total,Rosario N,4,2016,900.83,False,False,False,707051.0,False,False
28153,ENTRE RIOS,Trigo total,Rosario N,4,2017,77.07,False,True,False,1121848.0,False,False
28154,ENTRE RIOS,Trigo total,Rosario N,4,2018,424.98,False,False,False,1110361.0,False,False
28155,ENTRE RIOS,Trigo total,Rosario N,4,2019,251.56,False,True,True,1821420.0,False,False
28156,ENTRE RIOS,Trigo total,Rosario N,4,2020,1680.0,False,False,False,1303940.0,False,False
28157,ENTRE RIOS,Trigo total,Rosario N,5,2015,11.7,False,True,True,830205.0,False,False
28158,ENTRE RIOS,Trigo total,Rosario N,5,2016,1871.9,False,False,False,707051.0,False,False
28159,ENTRE RIOS,Trigo total,Rosario N,5,2019,1011.09,False,True,True,1821420.0,False,False
28160,ENTRE RIOS,Trigo total,Rosario N,6,2015,299.07,False,True,True,830205.0,False,False
28161,ENTRE RIOS,Trigo total,Rosario N,6,2016,1027.88,False,False,False,707051.0,False,False
28162,ENTRE RIOS,Trigo total,Rosario N,6,2017,1365.87,False,True,False,1121848.0,False,False
28163,ENTRE RIOS,Trigo total,Rosario N,6,2018,130.1,False,False,False,1110361.0,False,False
28164,ENTRE RIOS,Trigo total,Rosario N,6,2019,3193.57,False,True,True,1821420.0,False,False
28165,ENTRE RIOS,Trigo total,Rosario N,6,2020,600.0,False,False,False,1303940.0,False,False
28166,ENTRE RIOS,Trigo total,Rosario N,7,2015,2000.66,False,True,True,830205.0,False,False
28167,ENTRE RIOS,Trigo total,Rosario N,7,2016,1549.55,False,False,False,707051.0,False,False
28168,ENTRE RIOS,Trigo total,Rosario N,7,2017,807.74,False,True,False,1121848.0,False,False
28169,ENTRE RIOS,Trigo total,Rosario N,7,2018,453.71,False,False,False,1110361.0,False,False
28170,ENTRE RIOS,Trigo total,Rosario N,7,2019,1511.0,False,True,True,1821420.0,False,False
28171,ENTRE RIOS,Trigo total,Rosario N,8,2015,660.0,False,True,True,830205.0,False,False
28172,ENTRE RIOS,Trigo total,Rosario N,8,2016,102.25,False,False,False,707051.0,False,False
28173,ENTRE RIOS,Trigo total,Rosario N,8,2017,545.4300000000002,False,True,False,1121848.0,False,False
28174,ENTRE RIOS,Trigo total,Rosario N,8,2018,1.23,False,False,False,1110361.0,False,False
28175,ENTRE RIOS,Trigo total,Rosario N,8,2019,748.37,False,True,True,1821420.0,False,False
28176,ENTRE RIOS,Trigo total,Rosario N,9,2015,294.01,False,True,True,830205.0,False,False
28177,ENTRE RIOS,Trigo total,Rosario N,9,2016,87.0,False,False,False,707051.0,False,False
28178,ENTRE RIOS,Trigo total,Rosario N,9,2017,154.35,False,True,False,1121848.0,False,False
28179,ENTRE RIOS,Trigo total,Rosario N,9,2019,1966.3800000000006,False,True,True,1821420.0,False,False
28180,ENTRE RIOS,Trigo total,Rosario N,10,2015,2897.62,False,True,True,830205.0,False,False
28181,ENTRE RIOS,Trigo total,Rosario N,10,2016,451.22,False,False,False,707051.0,False,False
28182,ENTRE RIOS,Trigo total,Rosario N,10,2017,690.0,False,True,False,1121848.0,False,False
28183,ENTRE RIOS,Trigo total,Rosario N,10,2019,357.5800000000001,False,True,True,1821420.0,False,False
28184,ENTRE RIOS,Trigo total,Rosario N,11,2015,9521.94,False,True,True,830205.0,False,False
28185,ENTRE RIOS,Trigo total,Rosario N,11,2016,427.34,False,False,False,707051.0,False,False
28186,ENTRE RIOS,Trigo total,Rosario N,11,2017,1616.3000000000004,False,True,False,1121848.0,False,False
28187,ENTRE RIOS,Trigo total,Rosario N,11,2018,6321.28,False,False,False,1110361.0,False,False
28188,ENTRE RIOS,Trigo total,Rosario N,11,2019,3493.58,False,True,True,1821420.0,False,False
28189,ENTRE RIOS,Trigo total,Rosario N,11,2020,750.0,False,False,False,1303940.0,False,False
28190,ENTRE RIOS,Trigo total,Rosario N,12,2015,8171.91,False,True,True,830205.0,False,False
28191,ENTRE RIOS,Trigo total,Rosario N,12,2016,12695.259999999993,False,False,False,707051.0,False,False
28192,ENTRE RIOS,Trigo total,Rosario N,12,2017,28558.51,False,True,False,1121848.0,False,False
28193,ENTRE RIOS,Trigo total,Rosario N,12,2018,12082.719999999998,False,False,False,1110361.0,False,False
28194,ENTRE RIOS,Trigo total,Rosario N,12,2019,14122.349999999995,False,True,True,1821420.0,False,False
28195,ENTRE RIOS,Trigo total,Rosario S,1,2015,2159.09,False,True,True,830205.0,False,False
28196,ENTRE RIOS,Trigo total,Rosario S,1,2016,1032.62,False,False,False,707051.0,False,False
28197,ENTRE RIOS,Trigo total,Rosario S,1,2017,1588.35,False,True,False,1121848.0,False,False
28198,ENTRE RIOS,Trigo total,Rosario S,1,2018,1406.3300000000004,False,False,False,1110361.0,False,False
28199,ENTRE RIOS,Trigo total,Rosario S,1,2019,7747.5300000000025,False,True,True,1821420.0,False,False
28200,ENTRE RIOS,Trigo total,Rosario S,1,2020,1650.0,False,False,False,1303940.0,False,False
28201,ENTRE RIOS,Trigo total,Rosario S,1,2021,150.0,False,False,False,,False,False
28202,ENTRE RIOS,Trigo total,Rosario S,2,2015,1421.42,False,True,True,830205.0,False,False
28203,ENTRE RIOS,Trigo total,Rosario S,2,2016,322.2100000000001,False,False,False,707051.0,False,False
28204,ENTRE RIOS,Trigo total,Rosario S,2,2017,9429.55,False,True,False,1121848.0,False,False
28205,ENTRE RIOS,Trigo total,Rosario S,2,2018,4823.030000000002,False,False,False,1110361.0,False,False
28206,ENTRE RIOS,Trigo total,Rosario S,2,2019,5026.169999999999,False,True,True,1821420.0,False,False
28207,ENTRE RIOS,Trigo total,Rosario S,2,2020,450.0,False,False,False,1303940.0,False,False
28208,ENTRE RIOS,Trigo total,Rosario S,3,2016,850.6499999999999,False,False,False,707051.0,False,False
28209,ENTRE RIOS,Trigo total,Rosario S,3,2017,8943.2,False,True,False,1121848.0,False,False
28210,ENTRE RIOS,Trigo total,Rosario S,3,2018,939.9300000000003,False,False,False,1110361.0,False,False
28211,ENTRE RIOS,Trigo total,Rosario S,3,2019,5847.39,False,True,True,1821420.0,False,False
28212,ENTRE RIOS,Trigo total,Rosario S,3,2020,550.0,False,False,False,1303940.0,False,False
28213,ENTRE RIOS,Trigo total,Rosario S,4,2015,344.54,False,True,True,830205.0,False,False
28214,ENTRE RIOS,Trigo total,Rosario S,4,2016,4521.6399999999985,False,False,False,707051.0,False,False
28215,ENTRE RIOS,Trigo total,Rosario S,4,2017,2163.46,False,True,False,1121848.0,False,False
28216,ENTRE RIOS,Trigo total,Rosario S,4,2018,740.2,False,False,False,1110361.0,False,False
28217,ENTRE RIOS,Trigo total,Rosario S,4,2019,1827.24,False,True,True,1821420.0,False,False
28218,ENTRE RIOS,Trigo total,Rosario S,5,2015,980.13,False,True,True,830205.0,False,False
28219,ENTRE RIOS,Trigo total,Rosario S,5,2016,282.85,False,False,False,707051.0,False,False
28220,ENTRE RIOS,Trigo total,Rosario S,5,2017,1754.63,False,True,False,1121848.0,False,False
28221,ENTRE RIOS,Trigo total,Rosario S,5,2018,452.25,False,False,False,1110361.0,False,False
28222,ENTRE RIOS,Trigo total,Rosario S,5,2019,2951.430000000001,False,True,True,1821420.0,False,False
28223,ENTRE RIOS,Trigo total,Rosario S,6,2015,591.3699999999999,False,True,True,830205.0,False,False
28224,ENTRE RIOS,Trigo total,Rosario S,6,2016,744.86,False,False,False,707051.0,False,False
28225,ENTRE RIOS,Trigo total,Rosario S,6,2017,1305.4399999999996,False,True,False,1121848.0,False,False
28226,ENTRE RIOS,Trigo total,Rosario S,6,2018,4105.46,False,False,False,1110361.0,False,False
28227,ENTRE RIOS,Trigo total,Rosario S,6,2019,1468.27,False,True,True,1821420.0,False,False
28228,ENTRE RIOS,Trigo total,Rosario S,7,2015,4154.8899999999985,False,True,True,830205.0,False,False
28229,ENTRE RIOS,Trigo total,Rosario S,7,2016,1073.5300000000002,False,False,False,707051.0,False,False
28230,ENTRE RIOS,Trigo total,Rosario S,7,2017,1113.06,False,True,False,1121848.0,False,False
28231,ENTRE RIOS,Trigo total,Rosario S,7,2018,592.3399999999998,False,False,False,1110361.0,False,False
28232,ENTRE RIOS,Trigo total,Rosario S,7,2019,2468.75,False,True,True,1821420.0,False,False
28233,ENTRE RIOS,Trigo total,Rosario S,8,2015,546.66,False,True,True,830205.0,False,False
28234,ENTRE RIOS,Trigo total,Rosario S,8,2016,333.94,False,False,False,707051.0,False,False
28235,ENTRE RIOS,Trigo total,Rosario S,8,2017,839.56,False,True,False,1121848.0,False,False
28236,ENTRE RIOS,Trigo total,Rosario S,8,2018,458.37,False,False,False,1110361.0,False,False
28237,ENTRE RIOS,Trigo total,Rosario S,8,2019,1729.86,False,True,True,1821420.0,False,False
28238,ENTRE RIOS,Trigo total,Rosario S,9,2015,421.07,False,True,True,830205.0,False,False
28239,ENTRE RIOS,Trigo total,Rosario S,9,2016,1832.41,False,False,False,707051.0,False,False
28240,ENTRE RIOS,Trigo total,Rosario S,9,2017,1598.89,False,True,False,1121848.0,False,False
28241,ENTRE RIOS,Trigo total,Rosario S,9,2018,127.42,False,False,False,1110361.0,False,False
28242,ENTRE RIOS,Trigo total,Rosario S,9,2019,2176.39,False,True,True,1821420.0,False,False
28243,ENTRE RIOS,Trigo total,Rosario S,10,2015,975.64,False,True,True,830205.0,False,False
28244,ENTRE RIOS,Trigo total,Rosario S,10,2016,422.12,False,False,False,707051.0,False,False
28245,ENTRE RIOS,Trigo total,Rosario S,10,2017,1388.0500000000004,False,True,False,1121848.0,False,False
28246,ENTRE RIOS,Trigo total,Rosario S,10,2018,397.71,False,False,False,1110361.0,False,False
28247,ENTRE RIOS,Trigo total,Rosario S,10,2019,572.1,False,True,True,1821420.0,False,False
28248,ENTRE RIOS,Trigo total,Rosario S,11,2015,189.34,False,True,True,830205.0,False,False
28249,ENTRE RIOS,Trigo total,Rosario S,11,2016,474.4,False,False,False,707051.0,False,False
28250,ENTRE RIOS,Trigo total,Rosario S,11,2017,422.54,False,True,False,1121848.0,False,False
28251,ENTRE RIOS,Trigo total,Rosario S,11,2018,2821.6399999999994,False,False,False,1110361.0,False,False
28252,ENTRE RIOS,Trigo total,Rosario S,11,2019,1341.2000000000005,False,True,True,1821420.0,False,False
28253,ENTRE RIOS,Trigo total,Rosario S,12,2015,7966.76,False,True,True,830205.0,False,False
28254,ENTRE RIOS,Trigo total,Rosario S,12,2016,7232.54,False,False,False,707051.0,False,False
28255,ENTRE RIOS,Trigo total,Rosario S,12,2017,4200.26,False,True,False,1121848.0,False,False
28256,ENTRE RIOS,Trigo total,Rosario S,12,2018,34833.75000000002,False,False,False,1110361.0,False,False
28257,ENTRE RIOS,Trigo total,Rosario S,12,2019,19651.8,False,True,True,1821420.0,False,False
28258,ENTRE RIOS,Trigo total,Zona 12,2,2015,3.64,False,True,True,830205.0,False,False
28259,ENTRE RIOS,Trigo total,Zona 12,2,2016,1000.0,False,False,False,707051.0,False,False
28260,ENTRE RIOS,Trigo total,Zona 12,2,2018,500.0,False,False,False,1110361.0,False,False
28261,ENTRE RIOS,Trigo total,Zona 12,2,2020,1000.0,False,False,False,1303940.0,False,False
28262,ENTRE RIOS,Trigo total,Zona 12,3,2019,6.73,False,True,True,1821420.0,False,False
28263,ENTRE RIOS,Trigo total,Zona 12,4,2019,243.2,False,True,True,1821420.0,False,False
28264,ENTRE RIOS,Trigo total,Zona 12,5,2018,29.88,False,False,False,1110361.0,False,False
28265,ENTRE RIOS,Trigo total,Zona 12,6,2015,60.0,False,True,True,830205.0,False,False
28266,ENTRE RIOS,Trigo total,Zona 12,7,2015,178.72,False,True,True,830205.0,False,False
28267,ENTRE RIOS,Trigo total,Zona 12,7,2017,150.0,False,True,False,1121848.0,False,False
28268,ENTRE RIOS,Trigo total,Zona 12,7,2019,120.0,False,True,True,1821420.0,False,False
28269,ENTRE RIOS,Trigo total,Zona 12,8,2015,60.0,False,True,True,830205.0,False,False
28270,ENTRE RIOS,Trigo total,Zona 12,9,2015,60.0,False,True,True,830205.0,False,False
28271,ENTRE RIOS,Trigo total,Zona 12,10,2015,29.55,False,True,True,830205.0,False,False
28272,ENTRE RIOS,Trigo total,Zona 12,10,2017,60.0,False,True,False,1121848.0,False,False
28273,ENTRE RIOS,Trigo total,Zona 12,11,2018,360.0,False,False,False,1110361.0,False,False
28274,ENTRE RIOS,Trigo total,Zona 12,11,2019,2000.0,False,True,True,1821420.0,False,False
28275,ENTRE RIOS,Trigo total,Zona 12,12,2015,270.0,False,True,True,830205.0,False,False
28276,ENTRE RIOS,Trigo total,Zona 12,12,2018,270.0,False,False,False,1110361.0,False,False
28277,ENTRE RIOS,Trigo total,Zona 12,12,2019,30.0,False,True,True,1821420.0,False,False
28278,ENTRE RIOS,Trigo total,Zona 13,1,2015,897.18,False,True,True,830205.0,False,True
28279,ENTRE RIOS,Trigo total,Zona 13,1,2016,1299.2399999999996,False,False,False,707051.0,False,True
28280,ENTRE RIOS,Trigo total,Zona 13,1,2017,27707.570000000003,False,True,False,1121848.0,False,True
28281,ENTRE RIOS,Trigo total,Zona 13,1,2018,443.05,False,False,False,1110361.0,False,True
28282,ENTRE RIOS,Trigo total,Zona 13,1,2019,2673.310000000001,False,True,True,1821420.0,False,True
28283,ENTRE RIOS,Trigo total,Zona 13,2,2015,2196.14,False,True,True,830205.0,False,True
28284,ENTRE RIOS,Trigo total,Zona 13,2,2016,938.83,False,False,False,707051.0,False,True
28285,ENTRE RIOS,Trigo total,Zona 13,2,2017,5261.93,False,True,False,1121848.0,False,True
28286,ENTRE RIOS,Trigo total,Zona 13,2,2018,320.56,False,False,False,1110361.0,False,True
28287,ENTRE RIOS,Trigo total,Zona 13,2,2019,1560.5999999999995,False,True,True,1821420.0,False,True
28288,ENTRE RIOS,Trigo total,Zona 13,2,2020,290.0,False,False,False,1303940.0,False,True
28289,ENTRE RIOS,Trigo total,Zona 13,3,2015,302.35,False,True,True,830205.0,False,True
28290,ENTRE RIOS,Trigo total,Zona 13,3,2016,154.66000000000003,False,False,False,707051.0,False,True
28291,ENTRE RIOS,Trigo total,Zona 13,3,2017,10911.31,False,True,False,1121848.0,False,True
28292,ENTRE RIOS,Trigo total,Zona 13,3,2018,432.08999999999986,False,False,False,1110361.0,False,True
28293,ENTRE RIOS,Trigo total,Zona 13,3,2019,1760.26,False,True,True,1821420.0,False,True
28294,ENTRE RIOS,Trigo total,Zona 13,3,2020,150.0,False,False,False,1303940.0,False,True
28295,ENTRE RIOS,Trigo total,Zona 13,4,2015,2560.0,False,True,True,830205.0,False,True
28296,ENTRE RIOS,Trigo total,Zona 13,4,2016,467.21,False,False,False,707051.0,False,True
28297,ENTRE RIOS,Trigo total,Zona 13,4,2017,977.64,False,True,False,1121848.0,False,True
28298,ENTRE RIOS,Trigo total,Zona 13,4,2018,251.51,False,False,False,1110361.0,False,True
28299,ENTRE RIOS,Trigo total,Zona 13,4,2019,867.3000000000002,False,True,True,1821420.0,False,True
28300,ENTRE RIOS,Trigo total,Zona 13,5,2015,351.90000000000015,False,True,True,830205.0,False,True
28301,ENTRE RIOS,Trigo total,Zona 13,5,2016,338.35,False,False,False,707051.0,False,True
28302,ENTRE RIOS,Trigo total,Zona 13,5,2017,776.13,False,True,False,1121848.0,False,True
28303,ENTRE RIOS,Trigo total,Zona 13,5,2018,967.72,False,False,False,1110361.0,False,True
28304,ENTRE RIOS,Trigo total,Zona 13,5,2019,1145.38,False,True,True,1821420.0,False,True
28305,ENTRE RIOS,Trigo total,Zona 13,5,2020,120.0,False,False,False,1303940.0,False,True
28306,ENTRE RIOS,Trigo total,Zona 13,6,2015,16.18,False,True,True,830205.0,False,True
28307,ENTRE RIOS,Trigo total,Zona 13,6,2016,318.64,False,False,False,707051.0,False,True
28308,ENTRE RIOS,Trigo total,Zona 13,6,2017,437.28,False,True,False,1121848.0,False,True
28309,ENTRE RIOS,Trigo total,Zona 13,6,2018,777.9300000000002,False,False,False,1110361.0,False,True
28310,ENTRE RIOS,Trigo total,Zona 13,6,2019,1129.7099999999996,False,True,True,1821420.0,False,True
28311,ENTRE RIOS,Trigo total,Zona 13,7,2015,96.63,False,True,True,830205.0,False,True
28312,ENTRE RIOS,Trigo total,Zona 13,7,2016,1100.17,False,False,False,707051.0,False,True
